is_canceled,predicted_probability,predicted_label,is_prediction_error,error_type,hotel_type_group,market_segment_group,distribution_channel_group,customer_type_group,deposit_type_group,lead_time_group_label,cold_start_proxy,special_date_proxy,is_weekend_proxy,is_holiday_proxy_flag,is_near_holiday_proxy_flag,is_peak_season_proxy
0,0.05485386266462519,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,0,0,0,0,0
0,0.06025487741155803,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.012167781660835025,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.011689970922462923,0,0,预测正确,Resort Hotel,Direct,TA TO,Transient,No Deposit,0 7,0,0,0,0,0,0
0,0.1111933560215641,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,1,1,0,0
0,0.012191469463227043,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient Party,No Deposit,0 7,1,1,0,0,1,0
0,0.00444841768532045,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.19183417029698624,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.00723676683442398,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,181,1,1,1,1,0,0
0,0.333929412250007,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.4589663049757808,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,1,1,1,0,0
0,0.04796990984216538,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.9631195235464135,1,1,误判：实际未取消但预测取消,Resort Hotel,Online TA,TA TO,Transient,No Deposit,181,1,1,1,1,0,0
0,0.1016770435776009,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient Party,No Deposit,31 90,1,1,0,0,1,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,91 180,1,1,1,1,0,0
0,0.0014830745095542163,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,1,1,1,0,0
0,0.052273782482786975,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,91 180,1,0,0,0,0,0
0,0.14300744517500166,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,8 30,1,1,1,1,0,0
0,0.1767213298252621,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.0015782290168615447,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient Party,No Deposit,31 90,1,0,0,0,0,0
0,0.09062879865860694,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.279432885271739,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient Party,No Deposit,31 90,1,0,0,0,0,0
0,0.16170609120535082,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.5024742509447515,1,1,误判：实际未取消但预测取消,Resort Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,1,1,1,0,0
0,0.002074217129086796,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,8 30,1,0,0,0,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.45453739797299375,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.5038570290737615,1,1,误判：实际未取消但预测取消,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.002210776729858853,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.07155763308742408,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,1,0,0,1,0
0,0.07251798113703985,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.420263018529923,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,1,0,0,1,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,1,1,1,0,0
0,0.01706723539524731,0,0,预测正确,Resort Hotel,Online TA,TA TO,Group,No Deposit,0 7,0,0,0,0,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.35454916260970276,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.3314064487448806,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.2019399256850683,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,0,0,0,0,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,8 30,1,1,1,1,0,0
0,0.06254737561959205,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,0,0,0,0,0
0,0.15736884822518102,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient Party,No Deposit,181,1,1,0,0,1,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.06925896244812646,0,0,预测正确,Resort Hotel,Corporate,Corporate,Transient,No Deposit,0 7,0,0,0,0,0,0
0,0.0037139987662505335,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.5364671551046986,1,1,误判：实际未取消但预测取消,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,8 30,1,1,1,1,0,0
0,0.2037570768386899,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.037131218369760126,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.059759085836536274,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.174459686635819,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.0035326160403614895,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.1111933560215641,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.38511875018755265,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,8 30,1,1,0,0,1,0
0,0.320669004481236,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.00444841768532045,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.013334276493144004,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.008972337530939808,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.6245909458112722,1,1,误判：实际未取消但预测取消,Resort Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,0,0,0,0,0
0,0.020900509347623896,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,8 30,1,1,0,0,1,0
0,0.0026648577018627707,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.0014830745095542163,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,8 30,1,1,1,1,0,0
0,0.059273879959873224,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.09072499899692049,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,0,0,0,0,0
0,0.008955983866306203,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.07028912947844806,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,1,1,0,0
0,0.5616821564863731,1,1,误判：实际未取消但预测取消,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.450584792751159,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,8 30,1,0,0,0,0,0
0,0.0015782290168615447,0,0,预测正确,Resort Hotel,Groups,TA TO,Transient Party,No Deposit,31 90,1,0,0,0,0,0
0,0.0033086235595064517,0,0,预测正确,Resort Hotel,Groups,TA TO,Transient Party,No Deposit,31 90,1,0,0,0,0,0
0,0.008606831700858575,0,0,预测正确,Resort Hotel,Groups,TA TO,Transient Party,No Deposit,31 90,1,1,1,1,0,0
0,0.004936004057415992,0,0,预测正确,Resort Hotel,Groups,TA TO,Transient Party,No Deposit,31 90,1,0,0,0,0,0
0,0.04076679021430376,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.15736884822518102,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.5130927466867854,1,1,误判：实际未取消但预测取消,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.12137239596707505,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient Party,No Deposit,31 90,1,0,0,0,0,0
0,0.1455260225582141,0,0,预测正确,Resort Hotel,Complementary,Direct,Transient,No Deposit,0 7,1,1,1,1,0,0
0,0.16645226004032357,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.15736884822518102,0,0,预测正确,Resort Hotel,Corporate,Corporate,Transient Party,No Deposit,0 7,1,1,0,0,1,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,0 7,1,1,1,1,0,0
0,0.13130716661987538,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,0 7,1,1,1,1,0,0
0,0.0015782290168615447,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,8 30,1,0,0,0,0,0
0,0.0028741659508177376,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,8 30,0,1,0,0,1,0
0,0.07250655335582522,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.10391735160924209,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.4796547022193119,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.10009445515530693,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.16645226004032357,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient Party,No Deposit,0 7,1,0,0,0,0,0
0,0.06917552345655364,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.045667299255314896,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.10844041152494759,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.011392330136289886,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,0,0,0,0,0
0,0.02537443330567492,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.10391735160924209,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.006676989784114995,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient Party,No Deposit,91 180,1,1,1,1,0,0
0,0.08920109896055377,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,1,0,0,1,0
0,0.14359397770532523,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,1,1,0,0
0,0.04697847934082068,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,0 7,1,1,1,1,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,1,0,0,1,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient Party,No Deposit,0 7,1,1,0,0,1,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.001339182726663927,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.10243987463832407,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,0 7,1,1,1,1,0,0
0,0.174459686635819,0,0,预测正确,Resort Hotel,Complementary,Direct,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,0,0,0,0,0
0,0.29007580710669634,0,0,预测正确,Resort Hotel,Corporate,Corporate,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.01380149576649874,0,0,预测正确,Resort Hotel,Groups,TA TO,Transient Party,No Deposit,8 30,1,1,0,0,1,0
0,0.005716520023624459,0,0,预测正确,Resort Hotel,Groups,TA TO,Transient Party,No Deposit,8 30,1,0,0,0,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,1,1,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,0 7,1,1,1,1,0,0
0,0.15932664619362968,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,8 30,0,0,0,0,0,0
0,0.15736884822518102,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,0 7,1,1,1,1,0,0
0,0.15876471301948253,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,1,1,1,0,0
0,0.006125055012925285,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,8 30,1,1,1,1,0,0
0,0.09217462095202185,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,1,1,0,0
0,0.07028912947844806,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient Party,No Deposit,0 7,1,1,0,0,1,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.10391735160924209,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,0,0,0,0,0
0,0.18846798022842753,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient Party,No Deposit,0 7,1,1,0,0,1,0
0,0.010238106672026544,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.0015782290168615447,0,0,预测正确,Resort Hotel,Direct,Direct,Group,No Deposit,31 90,1,0,0,0,0,0
0,0.6586185684386168,1,1,误判：实际未取消但预测取消,Resort Hotel,Online TA,TA TO,Transient,No Deposit,91 180,1,1,0,0,1,0
0,0.24054678811391322,0,0,预测正确,Resort Hotel,Groups,Direct,Transient Party,No Deposit,91 180,1,1,0,0,1,0
0,0.29972952778574186,0,0,预测正确,Resort Hotel,Groups,Direct,Transient Party,No Deposit,91 180,1,1,0,0,1,0
0,0.35040997646715794,0,0,预测正确,Resort Hotel,Groups,Direct,Transient Party,No Deposit,8 30,1,0,0,0,0,0
0,0.35040997646715794,0,0,预测正确,Resort Hotel,Groups,Direct,Transient Party,No Deposit,8 30,1,1,1,1,0,0
0,0.3459874931017759,0,0,预测正确,Resort Hotel,Groups,Direct,Transient Party,No Deposit,91 180,1,0,0,0,0,0
0,0.30583509927206465,0,0,预测正确,Resort Hotel,Groups,Direct,Transient Party,No Deposit,91 180,1,1,1,1,0,0
0,0.37719279963309726,0,0,预测正确,Resort Hotel,Complementary,Direct,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.31417312051278734,0,0,预测正确,Resort Hotel,Groups,Direct,Transient Party,No Deposit,91 180,1,1,1,1,0,0
0,0.2034097521049221,0,0,预测正确,Resort Hotel,Groups,Direct,Transient Party,No Deposit,91 180,1,1,0,0,1,0
0,0.30583509927206465,0,0,预测正确,Resort Hotel,Groups,Direct,Transient Party,No Deposit,91 180,1,0,0,0,0,0
0,0.14461952596565078,0,0,预测正确,Resort Hotel,Groups,Direct,Transient Party,No Deposit,91 180,1,0,0,0,0,0
0,0.06603707054126957,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,1,1,1,0,0
0,0.013438880851218577,0,0,预测正确,Resort Hotel,Groups,TA TO,Transient Party,No Deposit,31 90,1,1,0,0,1,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Groups,TA TO,Transient Party,No Deposit,31 90,1,1,1,1,0,0
0,0.00228890418757912,0,0,预测正确,Resort Hotel,Groups,TA TO,Transient Party,No Deposit,31 90,1,1,0,0,1,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,0,0,0,0,0
0,0.20281352334172031,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Groups,TA TO,Transient Party,No Deposit,31 90,1,1,1,1,0,0
0,0.15736884822518102,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,1,1,1,0,0
0,0.136308557723653,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,1,1,1,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.16950736444231687,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,0 7,1,1,1,1,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.0038122472965796124,0,0,预测正确,Resort Hotel,Groups,TA TO,Transient Party,No Deposit,8 30,1,1,0,0,1,0
0,0.01512938814119352,0,0,预测正确,Resort Hotel,Groups,TA TO,Transient Party,No Deposit,8 30,1,1,0,0,1,0
0,0.6586185684386168,1,1,误判：实际未取消但预测取消,Resort Hotel,Groups,TA TO,Transient Party,No Deposit,8 30,1,1,1,1,0,0
0,0.01512938814119352,0,0,预测正确,Resort Hotel,Groups,TA TO,Transient Party,No Deposit,8 30,1,0,0,0,0,0
0,0.010186290601534097,0,0,预测正确,Resort Hotel,Groups,TA TO,Transient Party,No Deposit,8 30,1,0,0,0,0,0
0,0.010186290601534097,0,0,预测正确,Resort Hotel,Groups,TA TO,Transient Party,No Deposit,8 30,1,1,1,1,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.08920109896055377,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,1,0,0,1,0
0,0.0014830745095542163,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,8 30,1,1,0,0,1,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,8 30,1,0,0,0,0,0
0,0.1085696316800274,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,0 7,1,1,1,1,0,0
0,0.045667299255314896,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,0 7,0,0,0,0,0,0
0,0.1767213298252621,0,0,预测正确,Resort Hotel,Complementary,Direct,Transient,No Deposit,0 7,1,1,1,1,0,0
0,0.340960098101447,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,181,1,1,0,0,1,0
0,0.07250655335582522,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,91 180,1,1,1,1,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.15736884822518102,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.26488186421033655,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.0351324426379211,0,0,预测正确,Resort Hotel,Groups,TA TO,Transient Party,No Deposit,8 30,1,1,1,1,0,0
0,0.053321204521340634,0,0,预测正确,Resort Hotel,Complementary,TA TO,Transient Party,No Deposit,0 7,1,0,0,0,0,0
0,0.029496074799347967,0,0,预测正确,Resort Hotel,Groups,TA TO,Transient Party,No Deposit,8 30,1,1,1,1,0,0
0,0.05891378197033594,0,0,预测正确,Resort Hotel,Groups,TA TO,Transient Party,No Deposit,8 30,1,1,0,0,1,0
0,0.05426140741745281,0,0,预测正确,Resort Hotel,Groups,TA TO,Transient Party,No Deposit,0 7,1,1,0,0,1,0
0,0.0608055153989271,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient Party,No Deposit,8 30,1,1,1,1,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Groups,Direct,Transient Party,No Deposit,31 90,1,1,1,1,0,0
0,0.38511875018755265,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.7593031361093164,1,1,误判：实际未取消但预测取消,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.013240779102922606,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,0,1,0,0,1,0
0,0.45453739797299375,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,31 90,1,1,0,0,1,0
0,0.045312339917974655,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,91 180,1,0,0,0,0,0
0,0.012521886872780214,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient Party,No Deposit,0 7,1,1,1,1,0,0
0,0.003807179479722738,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.015658508059542366,0,0,预测正确,Resort Hotel,Online TA,TA TO,Group,No Deposit,0 7,1,1,0,0,1,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,91 180,1,0,0,0,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.00890914905086242,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,0 7,0,0,0,0,0,0
0,0.012167781660835025,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient Party,No Deposit,31 90,1,0,0,0,0,0
0,0.010720241604980425,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.01504688849492774,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,0,0,0,0,0,0
0,0.008972337530939808,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,1,1,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Corporate,TA TO,Transient,No Deposit,0 7,0,1,1,1,0,0
0,0.00953494049733118,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient Party,No Deposit,8 30,1,1,0,0,1,0
0,0.007345496374460607,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.002210776729858853,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,31 90,1,0,0,0,0,0
